Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_idt0w87xn9,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_id2ig2o54k,0.07394565799102511,0.027347769927949354,0.00045620336568539133,0.1381865880904016,0.2311264371763118,0.5289373434486268
tour_iddevzvtim,0.02721016699673274,0.01081401324165491,0.000374830944235481,0.31040128946257195,0.22709008699337116,0.42410961236143363
tour_id8qs249az,0.02070772117013148,0.004715867512576203,2.7446008689386492e-05,0.10200547019054951,0.819159750534019,0.053383744584034346
tour_idi0wzt725,0.0017021592710268819,0.0006448637695657738,9.691874722410035e-06,0.029308026958842364,0.9413132160806519,0.027022042045190636
tour_idxqp1nqok,0.17057128935640586,0.6359103642754633,0.04059135966657595,0.01752753705046323,0.01631010697861572,0.11908934267247587
tour_idgfy9lwa4,0.24134278236595608,0.09190080399614836,0.0009087025507425861,0.037802514794628726,0.02060577520893353,0.6074394210835908
tour_idh6blsy1v,0.004715144509908905,0.0019486826670846674,1.989397238759985e-05,0.5617625672003828,0.2782105078756432,0.15334320377459293
tour_iduz5u55c3,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_idz0x2kk4f,0.23187137676454161,0.6864170348072374,0.011939499374518154,0.002654101999492943,0.004804333856534355,0.06231365319767567
tour_idou1v50t0,0.17566548446997568,0.6646731549572045,0.07113541476678925,0.00918002297684572,0.010260051485520233,0.06908587134366485
tour_idbyx7nvip,0.06982081674493817,0.08795045770678635,0.001741571147954387,0.2902410503693328,0.07047120283800645,0.4797749011929819
tour_idfrz3pzig,0.3668910370476704,0.35868053501477815,0.011860154477211601,0.002407379000320714,0.02238570026374314,0.2377751941962762
tour_idevlayuk2,0.45215151068362525,0.2880275634540968,0.002078030221329811,0.019076208399340232,0.018696348848801447,0.21997033839280647
tour_id7m9sain7,0.3892876091705934,0.4056593856737505,0.03817616522444124,0.005177088095987073,0.004153445844147046,0.1575463059910808
tour_idaqjroy9u,0.01921285940829115,0.005568910700145164,0.00018354605627239298,0.13269342086757865,0.4152810252561605,0.42706023771155205
tour_idt8ggtpgn,0.09651655929022117,0.06354336665268186,0.0003408728310115383,0.08945601057393562,0.060667587640566525,0.6894756030115833
tour_idpjb31393,0.23748253378824016,0.5912869725462553,0.05203393566488028,0.003235266712418269,0.00414895377463304,0.11181233751357295
tour_id3plu7xbw,0.20326562236726714,0.29209391993265127,0.3594279924992826,0.011164507255879622,0.013961162654220748,0.12008679529069861
tour_idqe9ee770,0.11232078227894587,0.05885188005091059,9.324290590562725e-05,0.18955898595724482,0.12445042870355484,0.5147246801034382
tour_id34xebjze,0.005419517637533589,0.0016892373933060417,2.3396577919361835e-05,0.36816186040181154,0.4765585071164002,0.14814748087302926
tour_idpp7q2ca3,0.2695601810885242,0.48774922276852667,0.010751154356358424,0.02825808823956218,0.03540794915821306,0.16827340438881547
tour_idsm8rf6j3,0.2640167229796893,0.5680042099245893,0.036147597690267194,0.010146102705267395,0.009350470880904963,0.11233489581928187
tour_id2x677z8i,0.20001227861191911,0.6378189199189749,0.022266893201593543,0.006285947871634947,0.015924205305817136,0.11769175509006037
tour_id2miyow5x,0.020378786206807446,0.024484332738459028,0.00020693576891268469,0.16892361206566622,0.18593110963471962,0.600075223585435
tour_idb5t3zxo1,0.46222050054777963,0.17118550510762043,0.007947421611015415,0.052497093077075896,0.01696446128210408,0.28918501837440463
tour_idzg0jsckw,0.010059623731333083,0.0023628981152741925,4.369582916095736e-05,0.13868190109228543,0.694198012971439,0.15465386826050734
tour_id6yzhxvv3,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_ida5qbl0v6,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_idgikho6i7,0.41909194713575054,0.4211916090067469,0.0068267977496475965,0.004447077179031017,0.004763911869118798,0.14367865705970523
tour_id81y3sjjx,0.13470075980866206,0.1102895841858516,0.0008669745213823354,0.07095971875612977,0.09340742708087275,0.5897755356471015
tour_idugij73za,0.1805113647390841,0.039021568301530724,0.0035703502149374336,0.08505967013976883,0.07042306090055318,0.6214139857041258
tour_idn3fky8jo,0.19622048211877022,0.09798576045537088,0.0003960323007064415,0.15200243552342077,0.09952869136359549,0.4538665982381362
tour_idicrzxzts,0.022908272415107622,0.02661605608343532,7.932305940170004e-05,0.19649984947992638,0.16963524369509497,0.584261255267034
tour_idg2216mcc,0.007436027725496382,0.001569666347518909,0.00011500763782256636,0.06564808015391664,0.836146613089957,0.08908460504528856
tour_id4iptixy4,0.1346740798944988,0.7146553455943222,0.03439857388311438,0.00822117583259536,0.02417465737922275,0.08387616741624647
tour_idk9j0ih29,0.16520949451894892,0.7004397360504033,0.06887746698556589,0.002566047566054034,0.0066920288382057635,0.05621522604082211
tour_idsf2mk3t4,0.04452004233221536,0.04125424564761752,0.0007505907745968694,0.2094011004110242,0.23050797331292305,0.473566047521623
tour_id30a4ql15,0.11318672728492431,0.06137182075954642,0.0009037219378967129,0.1390700861311759,0.06756269048887853,0.6179049533975781
tour_id4jc8m8fp,0.0488070490034635,0.017586232935266836,0.00018170455247650195,0.14370428318175407,0.20041164886619123,0.5893090814608479
tour_id57wq6iuo,0.3094513137571613,0.14897720601192668,0.0012773087708169886,0.032220209439821026,0.013286401002221513,0.4947875610180524
tour_idrw8xfp6f,0.035635446749050906,0.013028344869343346,0.00015972050062566332,0.3721699459961397,0.1448754729598121,0.43413106892502834
tour_idhcqpzn17,0.25610742251230023,0.30964009978674467,0.002741382310896373,0.025406130836285932,0.07229008256342039,0.33381488199035236
tour_id10z7nnfp,0.24557949940782975,0.33778281940077054,0.15075957437865767,0.009396577885583254,0.03469024539618801,0.22179128353097066
tour_idhfn5gks4,0.06553769662314603,0.025010642729378703,0.00012647902881032767,0.13972415693096715,0.2385234180124996,0.5310776066751981
tour_ida7e69ex2,0.013161843683345779,0.001054910083228185,3.521980040722322e-05,0.09567128600466814,0.8020872051427397,0.08798953528561095
tour_id6pbu9sj0,0.002799773469554727,0.001271806952598602,2.1074489118198826e-05,0.04679941373401349,0.8864091410988263,0.06269879025588856
tour_idrjdbszy0,0.07977038952553601,0.029876388082678614,0.00027070783164348435,0.19323109976559236,0.14135379751179514,0.5554976172827544
tour_idoilg20rj,0.005822855892594309,0.0013625685306639496,1.650578913957271e-05,0.07635425306739711,0.8733126408619326,0.04313117585827245
tour_ids5ijwof2,0.37727250834398485,0.3313566564558958,0.05377913587921778,0.012723436536280155,0.013413315653544462,0.21145494713107685
tour_idiwz997tm,0.41909194713575054,0.4211916090067469,0.0068267977496475965,0.004447077179031017,0.004763911869118798,0.14367865705970523
tour_idzcbdwypc,0.20228548792653742,0.6346141417478091,0.05896368223016931,0.005447559418793074,0.010338523990538568,0.08835060468615263
tour_idnhk5h3px,0.10549982613463338,0.012896529128536073,8.368213305997771e-05,0.1175764282470046,0.08874127382962836,0.6752022605271376
tour_id8dhzcp97,0.16306447716962288,0.6658664337738497,0.06921627399997576,0.013635087238530512,0.007298614252452422,0.08091911356556879
tour_idvjjps2ce,0.5344692369826982,0.33261985330743316,0.009963713146777135,0.01602397492659964,0.006326899686763445,0.10059632194972845
tour_idbs0wjay8,0.2927067728148973,0.4444022585476551,0.05072482158956989,0.014281697494242927,0.025259532925939143,0.17262491662769563
tour_idrr7gh3gy,0.009784400129063705,0.0032686907190784585,3.6353972331121775e-05,0.10374208425135166,0.7494922086760829,0.13367626225209225
tour_id8zf0zf4h,0.04340235255079347,0.010595503003336301,0.0001742285686330819,0.16488813385607345,0.3886906755949885,0.39224910642617516
tour_id07hyg50w,0.19407655382786582,0.6905987751014142,0.022039824798907252,0.004889551622923471,0.008430959812608245,0.07996433483628111
tour_id4ungxo4e,0.007266939565942411,0.0014939010162692858,3.494844701195091e-05,0.10253097517840057,0.780982747192059,0.10769048860031682
tour_idrzlxta35,0.1194754398234038,0.034724382104125366,0.0002306199665844455,0.06857361509035534,0.19191545377995012,0.5850804892355809
tour_idhp96ti73,0.15135943427456555,0.08750898938044083,0.0006395637060592907,0.12451108675340684,0.0803985001955894,0.555582425689938
tour_idan5nuy1r,0.11643165198515482,0.05833916720082865,0.0020237658242327978,0.04919097957894201,0.02823841965267804,0.7457760157581638
tour_idepzoxdt6,0.2650101741477191,0.4242440636735658,0.019820477007687687,0.014433423973688419,0.02279709462143934,0.2536947665758995
tour_idnwemlhas,0.04034288944431554,0.011004506736004348,0.00013159282967349468,0.25174808727706205,0.42957031174587523,0.2672026119670693
tour_id8dskclad,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_ide14cbkpj,0.2872745850969335,0.4172039387813469,0.006039007176531764,0.0159494083974956,0.017671454360652716,0.2558616061870394
tour_id399j15th,0.1068201553990397,0.03284937168857333,0.0010669484368048391,0.3191255140760203,0.04989632018537049,0.49024169021419134
tour_idzubllirp,0.026084513864132464,0.004160883346067051,1.3849194535512713e-05,0.21776331251198677,0.39425440317021787,0.3577230379130603
tour_idomuig4sh,0.01014400109953428,0.009994315123813,7.591947898271832e-05,0.23221172980366234,0.5537777790321141,0.19379625546189347
tour_id9p4c199v,0.5117366404269061,0.1589989602899254,0.004829607038227716,0.0047294773026101454,0.02493577784058972,0.2947695371017409
tour_idktf6m4ty,0.0891042874591427,0.01147984261631824,0.0011239877680891404,0.08188515888548815,0.1687391301160844,0.6476675931548773
tour_idb03y6l3a,0.061582373842438094,0.02257783336943864,0.0010047074294298936,0.3006661501788231,0.2971965582853732,0.3169723768944971
tour_idbtqft7n1,0.010990753555972382,0.011201097424001986,6.810210876529682e-05,0.2525916727320804,0.523083443939078,0.20206493024010183
tour_idm7trhmr0,0.09482555769030925,0.04744549860595159,0.002839190679167428,0.11381747047774249,0.06285999959983764,0.6782122829469917
tour_id40s3ku67,0.03704398546498835,0.030767746372989853,0.0003385191946259454,0.17973280531195776,0.24753882555512077,0.5045781181003173
tour_idm6xocsxu,0.09797398596012609,0.7622775572881864,0.06820065138734083,0.002953031737970818,0.009946816397853312,0.05864795722852272
tour_iddyl8871x,0.4675783433325505,0.22208266812276298,0.14053203697629235,0.014995338516985705,0.0330841164977257,0.12172749655368267
tour_id4wypi8id,0.16520949451894892,0.7004397360504033,0.06887746698556589,0.002566047566054034,0.0066920288382057635,0.05621522604082211
tour_idakdoenzq,0.26950617539928046,0.11759947010062052,0.002476033900517643,0.061937714734268415,0.04585166102703958,0.5026289448382735
tour_id7bjvx37q,0.3235388112214516,0.5163356847775981,0.022902906565618195,0.024475542883462365,0.008505343977228364,0.10424171057464128
tour_idmuft20xp,0.24082489797274859,0.5798375284294361,0.03421018095591754,0.010313946930565726,0.01263615478268523,0.12217729092864688
tour_idwn76isu9,0.05229574516737097,0.0467345698562001,0.00017613123118905341,0.16391916441926335,0.3386246335566341,0.39824975576934246
tour_idtgt7gajl,0.3545616969641887,0.25514434374168854,0.015385245379783433,0.05371489395667969,0.011540782384108661,0.30965303757355106
tour_idccqj445d,0.34348291775358897,0.48965935995802445,0.05438179016628118,0.0037712970366578064,0.009106242896352177,0.09959839218909539
tour_idbk3s6y95,0.09572159940982457,0.02780841300731757,0.00042596245466914825,0.18431467524116213,0.06126654394607047,0.6304628059409562
tour_idq4jk9if7,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_idz6ik236a,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_iduubr8zgi,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_idcu5tay0j,0.01055344836789236,0.010740371929343835,7.166491008244714e-05,0.32977611156021935,0.35936176842945833,0.2894966348030037
tour_idrplza4av,0.2678174749876175,0.05870378703444151,0.0010144560666716577,0.05706121813843625,0.0454801680635579,0.5699228957092751
tour_idrrik4c88,0.17566548446997568,0.6646731549572045,0.07113541476678925,0.00918002297684572,0.010260051485520233,0.06908587134366485
tour_idj35ptpq1,0.4302253087122746,0.37964701851445565,0.01075064919700815,0.005816347682663524,0.012064061065170432,0.16149661482842773
tour_id953eafoa,0.22019493546935698,0.04632083679852194,0.005150248200104876,0.04460732116863082,0.08073288023197238,0.602993778131413
tour_id6bdgzag6,0.13768421491873553,0.7207314602650644,0.04612064647662686,0.00934728209785648,0.005719003755399256,0.08039739248631729
tour_idp4ivlleq,0.15585756523556857,0.029358815416815204,0.00010338969243783065,0.17665793156684303,0.11185182904792901,0.5261704690404064
tour_idahct1yla,0.09781266345123701,0.030490165249300493,0.0001779722163610068,0.14531003075701585,0.19551693301262155,0.530692235313464
tour_idw9494ihs,0.15135943427456555,0.08750898938044083,0.0006395637060592907,0.12451108675340684,0.0803985001955894,0.555582425689938
tour_id1mi3xrtg,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_idrbbv9b00,0.08548644845151317,0.06094417794618415,0.00038727309793591946,0.1577024362610505,0.12353527674096292,0.5719443875023534
tour_idq1oljn0n,0.006632613855971911,0.00958542590200946,5.079236958731045e-05,0.15768434754061728,0.6408450601401687,0.18520176019164522
tour_idd0r31y09,0.1266144741122995,0.048036237170204846,0.011474525806916294,0.19417318237662454,0.10877010282426927,0.5109314777096855
tour_idiqw31sxu,0.26078137244838995,0.5139076689238412,0.04972886917912631,0.012400048165501002,0.04522149221104861,0.11796054907209291
tour_id9acdi0xw,0.33001147975197404,0.17535687978138878,0.002381269922511348,0.027843956046592972,0.030551467666499393,0.4338549468310336
tour_id7z4pdeku,0.4276695809526702,0.31314183556826986,0.010744551965197314,0.004674884075647566,0.011012172867523371,0.2327569745706916
tour_id0554c5qp,0.41802138762114954,0.3938885451163406,0.034086090117158005,0.006872852823076296,0.0056017981272039104,0.14152932619507191
tour_id5n5l2hlv,0.1700104236956314,0.23091581776860295,0.002657040129375717,0.032278286811698836,0.029074705497404776,0.5350637260972864
tour_idsqbvzg7p,0.2514895549484278,0.1292296897182426,0.0017052155679373596,0.05610395399639192,0.031898403017462836,0.5295731827515374
tour_id80q9rslq,0.007002942351342845,0.00201349456969872,5.0772011852896785e-05,0.16575767444268874,0.6035529476421521,0.22162216898226472
tour_ide25wpm5b,0.25684203664664573,0.5829986236295407,0.034704825035948475,0.0028819785190894016,0.005981376223361228,0.11659115994541458
tour_ids1waihbx,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_id60essmdq,0.3509904027621671,0.42535099220383304,0.006660259640300109,0.01778397652405662,0.012028668847519724,0.1871857000221235
tour_idh47z00mc,0.16672200484927616,0.6550304052185411,0.06608364381896951,0.00403304761642713,0.014027412365324524,0.09410348613146151
tour_idcnd82853,0.07954769254997078,0.24779448781704042,0.0034190191456690095,0.02575940352723255,0.1928981343666728,0.4505812625934145
tour_idwkqnepdb,0.5412337755626693,0.29312678995103164,0.009895453346198079,0.012612527263057519,0.012274192160613826,0.13085726171642958
tour_idkzeamaow,0.0017021592710268819,0.0006448637695657738,9.691874722410035e-06,0.029308026958842364,0.9413132160806519,0.027022042045190636
tour_idjy3825fj,0.25684203664664573,0.5829986236295407,0.034704825035948475,0.0028819785190894016,0.005981376223361228,0.11659115994541458
tour_ids8wprq3d,0.007266939565942411,0.0014939010162692858,3.494844701195091e-05,0.10253097517840057,0.780982747192059,0.10769048860031682
tour_idb4lli0lt,0.4167944985693826,0.1945984966223991,0.10197616178804057,0.023520259714314175,0.02680074459106956,0.23630983871479389
tour_id6stmahv5,0.15106616687278204,0.7293008999170193,0.027214053901290485,0.0034640716435272233,0.018270045426914617,0.07068476223846626
tour_idyzpx1hjb,0.5344692369826982,0.33261985330743316,0.009963713146777135,0.01602397492659964,0.006326899686763445,0.10059632194972845
tour_idzvszcws1,0.009922026829888136,0.0011496084002085324,4.925537916810294e-05,0.2897592368131466,0.6240784471523811,0.07504142542520757
tour_idpnlyrjsr,0.08380689184660894,0.061621567381208255,0.0037456034000761694,0.21130156438363262,0.19825386129033062,0.44127051169814335
tour_idippna4xk,0.4791873717699077,0.372661787289415,0.00970743879342102,0.006157745095059499,0.0031431369973658305,0.1291425200548309
tour_idrnzm5jhm,0.059332976859456064,0.01687844095637502,0.00014899214903300528,0.25020117154307925,0.26049141199863773,0.4129470064934189
tour_iduqc8j3qw,0.014372182545252238,0.007363201976934023,6.700385084718358e-05,0.22813730386619682,0.494119376866642,0.2559409308941276
tour_id7gmfaz89,0.08208158284301952,0.026792736805107416,0.0005790221219521091,0.28327897364777593,0.24058265933159295,0.3666850252505521
tour_id2f944pgn,0.3048074384560868,0.449096526541706,0.01018447519805316,0.006707285356072464,0.02188113442763864,0.2073231400204429
tour_idxbbg4rak,0.1708123658955791,0.16494623622944013,0.000563085728491991,0.06961764457489833,0.038360264899222105,0.5557004026723683
tour_id0tbiu06u,0.30894981224501467,0.42924555477849297,0.005451701056603229,0.04790483356069778,0.009534158576442995,0.19891393978274832
tour_idsy4c42gs,0.4501049448516732,0.4202750429164939,0.032958179442014915,0.003765068618240263,0.003920916140572528,0.08897584803100526
tour_idgib2bvnb,0.08408595351850986,0.03768712835820328,0.0008134993930554034,0.12385566984054738,0.05439115832751107,0.699166590562173
tour_id9r01f2q6,0.014920055628625386,0.0033218756034089857,3.236969177147292e-05,0.12320688656381222,0.6568959745751439,0.20162283793723812
tour_idw7932zj7,0.02761577338737595,0.005963452579141895,2.3612762648042727e-05,0.1489373162553491,0.3793434720499554,0.4381163729655297
tour_id2y3b5s4m,0.15106616687278204,0.7293008999170193,0.027214053901290485,0.0034640716435272233,0.018270045426914617,0.07068476223846626
tour_idkwtq7rka,0.2306338586269537,0.5644585277158636,0.06520399441640193,0.01318855493400577,0.02074613003483138,0.10576893427194364
tour_idf89vn9iw,0.17595369692147833,0.07549637813248312,0.005310641649795377,0.055122056272060356,0.059486555797423894,0.628630671226759
tour_ido22yaztm,0.4196303072593328,0.07335595563131346,0.0030698529114209106,0.030525784668504665,0.07398238882142881,0.3994357107079994
tour_id48jvk1d4,0.15214660147643233,0.7589650439515372,0.042793152426665794,0.0054540733193952995,0.004702479590389773,0.03593864923557963
tour_idx6zxd2tz,0.027346734424273895,0.006621313157068295,0.00020841001075955237,0.17246764397144146,0.5392802833468295,0.2540756150896273
tour_idm27cm0we,0.15239338008625922,0.044515849733678156,0.001327812506899903,0.010993960014498691,0.023731392757994425,0.7670376049006696
tour_id290bsszb,0.022427866716539187,0.01797491291411079,5.332762609691082e-05,0.30399200059282233,0.15035490734518012,0.5051969848052508
tour_idsnac0po1,0.15238229456858005,0.2639124433909306,0.0002493884389877685,0.04057554331461367,0.04104075568236274,0.5018395746045252
tour_idke7h7zeu,0.28125121108586126,0.5164680343649849,0.013057213954319778,0.008148072408558428,0.010588817021305019,0.17048665116497058
tour_idl8qerur8,0.008341884750660722,0.0035380285032989445,1.3318965572342287e-05,0.07833275454948155,0.800666277586157,0.10910773564482946
tour_id8wt9x46p,0.20941132884227992,0.07010242267254627,0.001962863334038812,0.20410510246561755,0.04708619273285385,0.4673320899526635
tour_id0k33xqbb,0.11786916598302437,0.06616936521272862,0.0019284650542008214,0.11242117725541598,0.15336308209094313,0.5482487444036872
tour_idsudovc5a,0.18034490747962614,0.04841594676029527,0.0008882875238642888,0.17363307018751767,0.09527410159159257,0.501443686457104
tour_idix8o0mz8,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_id5m0f6nmy,0.24082489797274859,0.5798375284294361,0.03421018095591754,0.010313946930565726,0.01263615478268523,0.12217729092864688
tour_ide1whuxds,0.2629313161580406,0.6373222798331095,0.027250362191080207,0.0036678910091133537,0.00819036900252031,0.060637781806135944
tour_idknnry2ug,0.030408157423345156,0.02391478946606707,0.002650281946272978,0.09587080169189055,0.1766652829931183,0.670490686479306
tour_id3vjvpmzh,0.15106616687278204,0.7293008999170193,0.027214053901290485,0.0034640716435272233,0.018270045426914617,0.07068476223846626
tour_idtn4ylxkq,0.22059848888623187,0.133837493271589,0.0009746426408546382,0.028556049102678407,0.05038696691096684,0.5656463591876791
tour_ido2y6bdrs,0.16823670608821586,0.7281911687020663,0.01538592215150141,0.006706450487812635,0.005979941851795696,0.07549981071860795
tour_idxw1mgkel,0.0011545519373538612,0.0005707650046324572,3.9136886408724175e-06,0.030606810581655847,0.9462138742076983,0.021450084580018486
tour_idoq5q6hyb,0.33763342924726863,0.13189643509485532,0.0013887204789283833,0.04872200936776632,0.06374492481428613,0.41661448099689524
tour_idv21gkzbh,0.4401691103852889,0.23895808036995198,0.012014008255979114,0.01948134183226131,0.04783146864820451,0.2415459905083143
tour_id77zgbirl,0.1358660777027,0.6903200824027248,0.11511904391976016,0.003391806645976638,0.010476341676108005,0.044826647652730305
tour_idbv8hqjcm,0.27176728490242985,0.44631133708568854,0.015831033583673104,0.018172134443886427,0.025345270192236945,0.22257293979208506
tour_ide3k3hzgy,0.5125063304526286,0.3300780702874252,0.017030621178951193,0.006889436367842394,0.002908262913178602,0.13058727879997403
tour_id0ubqwud0,0.30195110515273965,0.4663779362915886,0.016143162254989397,0.008354374118845603,0.022136520835825915,0.18503690134601092
tour_id3h0w87lg,0.06735865487153193,0.021029537442406883,0.0003094177032200286,0.16281830289373286,0.29374796507289846,0.4547361220162098
tour_idvlooil5z,0.061536621258256846,0.028778347524511354,0.00022207167295722657,0.28618497111388375,0.21171841504274938,0.41155957338764154
tour_idbd0u31fn,0.2927067728148973,0.4444022585476551,0.05072482158956989,0.014281697494242927,0.025259532925939143,0.17262491662769563
tour_ids6iouhtc,0.18583450300240623,0.04625593203135206,0.00033871684038503183,0.1278026090496952,0.06875248487217112,0.5710157542039903
tour_id5c13rlgq,0.11660728462869066,0.06022011263642592,0.000671225788435735,0.4516664163680905,0.05958965584392833,0.31124530473442874
tour_id2qvqmvxq,0.19622048211877022,0.09798576045537088,0.0003960323007064415,0.15200243552342077,0.09952869136359549,0.4538665982381362
tour_idlujljbb6,0.03844871119656028,0.009161923223403218,8.657985059499987e-05,0.15207662191537982,0.41725013966397956,0.38297602415008203
tour_idmqvhbp42,0.5344692369826982,0.33261985330743316,0.009963713146777135,0.01602397492659964,0.006326899686763445,0.10059632194972845
tour_idvkx888vh,0.4204190102345555,0.1665204658301042,0.0061318541888558875,0.049708969421280974,0.03846759083127124,0.31875210949393223
tour_idimr28k2w,0.2319855613192589,0.4813799401455388,0.14850816583943197,0.016195369533542826,0.010884637441470602,0.11104632572075682
tour_id55efw36f,0.37220343071580025,0.13004108047164148,0.0011660971385462468,0.034145725014852385,0.11959496962678251,0.34284869703237714
tour_idq37zznzz,0.04992841079569165,0.06201683583916842,0.00015005345677132368,0.17666132698782325,0.09991615104492735,0.611327221875618
tour_id6nw6opb6,0.09647548408171729,0.09620031558875768,0.0019465537091796002,0.1252342393223743,0.1102308120425127,0.5699125952554585
tour_idjzvr2ml2,0.021894234813980572,0.004415423182062337,2.086253016579538e-05,0.2530911150134735,0.4431133959935831,0.2774649684667348
tour_idbttwtheg,0.13898963852084004,0.059369364601657114,0.001035713562598135,0.2939235135932104,0.0885695200771218,0.41811224964457266
tour_id0c14xjig,0.2927067728148973,0.4444022585476551,0.05072482158956989,0.014281697494242927,0.025259532925939143,0.17262491662769563
tour_idqpcwqnrf,0.19505640897251694,0.6291844811740468,0.0635144037232479,0.015549324354293301,0.0174150202885484,0.07928036148734662
tour_idc6vdeoq9,0.20228548792653742,0.6346141417478091,0.05896368223016931,0.005447559418793074,0.010338523990538568,0.08835060468615263
tour_idrw7wwnsw,0.20578272570072106,0.08615505079739746,0.0011762641589141152,0.06217342830121903,0.026988576419955633,0.6177239546217926
tour_idos9m52fv,0.1052567281673676,0.030858153065742706,0.0006841354823659668,0.11019979998712896,0.16547596809042947,0.5875252152069653
tour_id1w92duyb,0.18542756614208977,0.6362607276717913,0.0809185581613398,0.0030258206457913464,0.015606544170084,0.07876078320890378
tour_idgc2l56jo,0.38927062637065646,0.3889147996508022,0.012957713334783483,0.009612044209108892,0.013813027760987657,0.1854317886736614
tour_idgjvb1vj1,0.19525216019621816,0.08705181132049704,0.0020629761817003863,0.11266745928023982,0.0422344822586821,0.5607311107626626
tour_id5rajwgbi,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_idfv8yrrdo,0.2161403400765344,0.06698200069982317,0.0005867596774393186,0.07926094609641486,0.016562408884525377,0.620467544565263
tour_idh5iiaigj,0.10127131720556516,0.04124746088601841,8.186755039772423e-05,0.14597156994626953,0.1954880362532493,0.5159397481585
tour_idzv5jq13p,0.008906138680745856,0.002757955166795445,3.734116127805894e-05,0.14750854978204905,0.5846813379591377,0.25610867724999375
tour_idfq0xygek,0.11786916598302437,0.06616936521272862,0.0019284650542008214,0.11242117725541598,0.15336308209094313,0.5482487444036872
tour_idxkcagt9i,0.055334372749714415,0.13477854629493902,0.00042913549291059887,0.1553928531292071,0.13954366796380654,0.5145214243694223
tour_id5jr7kt2a,0.0011545519373538612,0.0005707650046324572,3.9136886408724175e-06,0.030606810581655847,0.9462138742076983,0.021450084580018486
tour_id2q5p2g1b,0.01604803681033102,0.039865231063196636,7.493771170765862e-05,0.24633052618302675,0.18496021860273448,0.5127210496290034
tour_idcunhxk7r,0.2971448481719324,0.18061327255734627,0.04665308177370975,0.07797402662610049,0.07200058906463518,0.3256141818062758
tour_id3btdaclv,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_idxht8sbnt,0.003227277626574311,0.002756365378817084,2.2147853559760276e-05,0.12391710069884872,0.7810032115986177,0.08907389684358244
tour_idnbfiotfu,0.2106691985563206,0.5347149631411631,0.04859332484136505,0.011891915222120776,0.023740818380366187,0.17038977985866444
tour_idcmhrm8wl,0.20063985437631002,0.013103524283999256,0.0024429128785644003,0.09214910176281928,0.5566114860445518,0.13505312065375533
tour_idr6lusx09,0.22966627693482558,0.6618924118058996,0.01282904444867155,0.0061312564308811475,0.019565944987127364,0.06991506539259466
tour_idjuonyxr9,0.25979691192324533,0.540247162762033,0.03141750691712926,0.0029242425560305056,0.009200661502614045,0.15641351433894782
tour_idkce7erep,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_id4gy5pd7g,0.13784908776101845,0.6699921484543172,0.0891651392209942,0.007848112373143474,0.012418134623445475,0.08272737756708104
tour_idsa6nc2yp,0.03844871119656028,0.009161923223403218,8.657985059499987e-05,0.15207662191537982,0.41725013966397956,0.38297602415008203
tour_idhgxresoy,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_idgnywdieq,0.0017021592710268819,0.0006448637695657738,9.691874722410035e-06,0.029308026958842364,0.9413132160806519,0.027022042045190636
tour_idl40v839c,0.19857337204301476,0.10994121542798578,0.0015970599850834834,0.052812979694308905,0.041472656577447926,0.5956027162721592
tour_id9wxtxddy,0.2726210624155216,0.2980050575722211,0.023850245676280794,0.030695410875424378,0.038968179633512005,0.33586004382704004
tour_idtr0woqsp,0.21368268094537582,0.08181523097887174,0.0001328946949124594,0.03869624024032723,0.03472072795690621,0.6309522251836066
tour_idseusbp16,0.16385843613910928,0.658606452383779,0.06608386335082524,0.007035083056211649,0.01926799239953532,0.08514817267053931
